Country,StAbb,Year,Democracy,Pres,Notes,LeaderIdeologyScore,PresSecond,RunnerUpIdeologyScore,PresVotes,PresSecondVotes,PresOtherVotes,PresWarRole,PresPower,PresWinner,PresRunnerUp,WinnerIncumbent,RunnerUpIncumbent,WinnerPartyInc,RunnerUpPartyInc,Leg1,Leg1Second,Leg1Seats,Leg1SecondSeats,Leg1OtherSeats,Leg1Control,Leg1DeclareWar,Leg1Power,Leg2,Leg2Second,Leg2Seats,Leg2SecondSeats,Leg2OtherSeats,Leg2Control,Leg2DeclareWar,Leg2Power,PrevUnited,ElectionDate,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,LeaderStartDay,LeaderStartMonth,LeaderStartYear,LeaderEndDay,LeaderEndMonth,LeaderEndYear,PreviousLeaderStartDay,PreviousLeaderStartMonth,PreviousLeaderStartYear,PreviousLeaderEndDay,PreviousLeaderEndMonth,PreviousLeaderEndYear,PresBirthYear,PresMilitaryService,PresMilitaryExperience,PresGuerrillaWar,PresRunnerUpDOBm,PresRunnerUpDOBd,RunnerUpBirthYear,PresRunnerUPSource,RunnerUpMilitaryService,RunnerUpMilitaryExperience,RunnerUpLaw,RunnerUpArt,RunnerUpOccupation,AgeDifference,StartDate,EndDate,Days,PreviousDate,DisputesInitiated,PreviousDisputesInitiated,PreviousTermDisputesInitiated,HighDisputesInitiated,PreviousHighDisputesInitiated,PreviousTermHighDisputesInitiated,AllDisputes,AllPreviousDisputes,AllPreviousTermDisputes,AllHighDisputes,AllPreviousHighDisputes,AllPreviousTermHighDisputes,RevisionistDisputes,PreviousRevisionistDisputes,PreviousTermRevisionistDisputes,HighRevisionistDisputes,PreviousHighRevisionistDisputes,PreviousTermHighRevisionistDisputes,FYDisputesInitiated,FYHighDisputesInitiated,FYAllDisputes,FYAllHighDisputes,FYRevisionist,FYHighRevisionist,PreviousTermStartDate,PreviousTermEndDate,PreviousTermDays,irst,milex,milper,pec,tpop,upop,lnirst,lnmilex,lnmilper,lnpec,lntpop,lnupop
France,FRN,1895,1,Opp,,2,Cent,3,62.92,41.7,15.38,1,1,Felix Faure,Henri Brisson,0,0,0,0,Reps,Rad,NA,NA,NA,Reps,1,1,NA,NA,NA,NA,NA,NA,0,0,0,1/17/1895,17,1,1895,22,6,1898,17,1,1895,16,2,1899,3,12,1887,25,6,1894,1841,0,0,NA,7,31,1835,Wiki,0,0,1,0,"journalist, lawyer,  politician ",-6,1895-01-17,1899-02-16,1491,1890-12-18,1.95841716968478,0.979208584842388,0.609348914858097,0.979208584842388,0.489604292421194,0.304674457429048,2.20321931589537,0.979208584842388,0.609348914858097,0.979208584842388,0.489604292421194,0.304674457429048,1.71361502347418,0.979208584842388,0.609348914858097,0.979208584842388,0.489604292421194,0.609348914858097,2,0,2,0,0.00273972602739726,0,1887-12-03,1894-06-25,2396,2004,35936,586,38547,38460,4748,7.60290046220476,10.4894948575382,6.37331978957701,10.5596335549516,10.5573740191428,8.46547875572956
France,FRN,1906,1,DemRep,,4,Rad,3,52.89,43.7,3.41,1,1,Armand Fallieres,Paul Doumer,0,0,0,0,PRRRS,IndRad,132,115,338,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,5/20/06,20,6,1906,8,6,1910,18,2,1906,18,2,1913,18,2,1899,18,2,1906,1841,0,0,NA,3,22,1857,Wiki,0,0,0,0,"professor, minister of finance, governor-general ",16,2/18/06,2/18/13,2557,1899-02-17,0.428236214313649,0.713727023856081,0.714006259780908,0.428236214313649,0.285490809542433,0.285602503912363,0.570981619084865,0.713727023856081,0.714006259780908,0.428236214313649,0.285490809542433,0.285602503912363,0.285490809542433,0.285490809542433,0.285602503912363,0.285490809542433,0.142745404771216,0.285602503912363,0,0,0,0,0.00273972602739726,0.00273972602739726,1899-02-18,2/18/06,2556,2451,45662,635,51568,39270,5471,7.80425138352811,10.7290217211394,6.45362499889269,10.8506566040552,10.5782161475721,8.60721669406383
France,FRN,1931,1,Rad,,3,Left,1,56.44,37.4,6.16,1,0,Paul Doumer,Pierre Marraud,0,0,1,0,PRRRS,DemRep,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,6/13/31,13,6,1931,8,6,1932,13,6,1931,7,5,1932,13,6,1924,13,6,1931,1857,0,0,NA,1,8,1861,Wiki,1,1,0,0,"senetor, politician ",4,6/13/31,5/7/32,329,7/19/30,0,0,0.571205007824726,0,0,0,0,0,0.571205007824726,0,0,0,0,0,0.285602503912363,0,0,0.285602503912363,0,0,0,0,0,0,6/13/24,6/13/31,2556,7816,495306,441,88825,41860,6492,8.96392819372262,13.1129310323733,6.08904487544685,11.3944234208892,10.642085996,8.77832592863448
France,FRN,1965,1,UNR,,4,FGDS,1,55.2,44.8,0,1,1,Charles de Gaulle,Francois Mitterand,1,0,1,0,UNR,SFIO,100,0,0,UNR,1,1,NA,NA,NA,NA,NA,NA,0,0,0,6/1/65,1,7,1965,12,4,1967,8,1,1966,28,4,1969,8,1,1959,8,1,1966,1890,1,1,NA,10,26,1916,Wiki,1,1,1,0,"lawyer, civil servent, activist, politician ",26,1/8/66,4/28/69,1206,9/20/62,0,0.60530679933665,0.856472428627298,0,0.302653399668325,0.570981619084865,0,0.60530679933665,0.999217833398514,0,0.302653399668325,0.713727023856081,0,0.302653399668325,0.570981619084865,0,0.302653399668325,0.570981619084865,0,0,0,0,0,0,1/8/59,1/8/66,2557,19604,5167691,585,159093,48758,8820,9.88348890602944,15.4579365316353,6.37161184723186,11.9772442158721,10.7946245655267,9.08477714900084
France,FRN,1969,1,UDR,,5,DemCent,3,58.2,41.8,0,1,1,Georges Pompidou,Alain Poher,0,1,0,1,UDR,FGDS,NA,NA,NA,UDR,1,1,NA,NA,NA,NA,NA,NA,0,0,1,6/20/69,20,7,1969,11,4,1973,20,6,1969,2,4,1974,8,1,1966,28,4,1969,1911,1,1,NA,4,17,1909,Wiki,0,0,1,0,"lawyer, politician ",-2,6/20/69,4/2/74,1747,9/7/64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/8/66,4/28/69,1206,22511,5761015,570,197973,50315,9424,10.0217593576142,15.5666242324258,6.3456363608286,12.1958859367419,10.8260585223674,9.15101490589137
France,FRN,1974,1,IndRep,,4,PS,1,50.7,49.3,0,1,1,Valery Giscard,Francois Mitterand,0,0,0,0,UDR,PS,NA,NA,NA,UDR,1,1,NA,NA,NA,NA,NA,NA,0,0,1,5/27/74,27,5,1974,19,4,1978,27,5,1974,21,5,1981,20,6,1969,2,4,1974,1926,1,1,NA,10,26,1916,Wiki,1,1,1,0,"lawyer, civil servent, activist, politician ",-10,5/27/74,5/21/81,2551,6/2/67,0.429243433947472,0,0,0.143081144649157,0,0,0.858486867894943,0,0,0.572324578596629,0,0,0.143081144649157,0,0,0.143081144649157,0,0,0,0,0,0,0,0,6/20/69,4/2/74,1747,27023,9954053,585,282765.2,52492,9656,10.2044436342184,16.1134903628791,6.37161184723186,12.55237215027,10.8684160560162,9.17533476277737
France,FRN,1981,1,PS,,1,UDF,3,52.2,47.8,0,1,1,Francois Mitterand,Valery Giscard,0,1,0,1,PS,RPR,269,85,137,PS,1,1,NA,NA,NA,NA,NA,NA,0,0,0,6/21/81,21,7,1981,16,4,1986,21,5,1981,17,5,1988,27,5,1974,21,5,1981,1916,1,1,NA,2,2,1926,Wiki,1,1,0,0,"teacher, politician ",10,5/21/81,5/17/88,2553,5/25/74,0.571876224050137,0.428907168037603,0.429243433947472,0.428907168037603,0.142969056012534,0.143081144649157,1.14375244810027,0.857814336075206,0.858486867894943,0.571876224050137,0.571876224050137,0.572324578596629,0.714845280062671,0.142969056012534,0.143081144649157,0.428907168037603,0.142969056012534,0.143081144649157,0,0,0,0,0,0,5/27/74,5/21/81,2551,21258,23867415,575,268747.7,54182,10330,9.96448857409353,16.9880246975198,6.35437004079735,12.5015283002479,10.9001040289482,9.24280756211368
France,FRN,1988,1,PS,,2,RPR,4,54,46,0,1,1,Francois Mitterand,Jacques Chirac,1,0,1,0,PS,RPR,260,126,189,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,6/12/88,12,7,1988,28,4,1993,17,5,1988,17,5,1995,21,5,1981,17,5,1988,1916,1,1,NA,11,29,1932,Wiki,0,0,0,0,"civil servent, politician ",16,5/17/88,5/17/95,2556,5/18/81,1.42801251956182,0.571205007824726,0.571876224050137,0.714006259780908,0.428403755868545,0.428907168037603,1.71361502347418,1.14241001564945,1.14375244810027,0.856807511737089,0.571205007824726,0.571876224050137,0.714006259780908,0.714006259780908,0.714845280062671,0.571205007824726,0.428403755868545,0.571876224050137,0,0,0,0,0,0,5/21/81,5/17/88,2553,19122,30700000,558,516294.7,56118,9603,9.85859478364539,17.2397732125574,6.32435896238131,13.1544330054654,10.9352118956626,9.16983082863797
France,FRN,1995,1,RPR,,4,PS,2,52.7,47.3,0,1,1,Jacques Chirac,Lionel Jospin,0,0,0,1,RPR,UDF,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,5/17/95,17,5,1995,1,7,1997,17,5,1995,16,5,2002,17,5,1988,17,5,1995,1932,1,1,NA,7,12,1937,Wiki,0,0,0,0,"activist, civil servent, politician ",5,5/17/95,5/16/02,2556,5/17/88,0.571205007824726,1.42801251956182,1.42801251956182,0.285602503912363,0.714006259780908,0.714006259780908,0.571205007824726,1.71361502347418,1.71361502347418,0.285602503912363,0.856807511737089,0.856807511737089,0.285602503912363,0.714006259780908,0.714006259780908,0.285602503912363,0.571205007824726,0.714006259780908,0,0,0,0,0,0,5/17/88,5/17/95,2556,18100,47768000,504,624708.9,58139,10176,9.80366721725392,17.681866517209,6.22257626807137,13.3450410602187,10.9705919741025,9.2277872855799
France,FRN,2007,1,UMP,,4,PS,2,53.3,46.7,0,1,1,Nicolas Sarkozy,Segolene Royal,0,0,1,0,UMP,PS,313,186,78,UMP,1,1,NA,NA,NA,NA,NA,NA,0,0,0,6/17/07,17,7,2007,31,12,2010,16,5,2007,31,12,2010,16,5,2002,16,5,2007,1955,1,0,NA,9,22,1953,Wiki,0,0,0,0,"judge, politician ",-2,5/16/07,12/31/10,1325,9/29/03,0,0.275471698113208,0.199890470974808,0,0,0,0,0.826415094339623,0.599671412924425,0,0.275471698113208,0.199890470974808,0,0.550943396226415,0.399780941949617,0,0,0,0,0,0,0,0,0,5/16/02,5/16/07,1826,19250,60662000,255,712940.6,61707,11861,9.86526633971593,17.9208280303373,5.54126354515843,13.477153385968,11.0301526556463,9.38101098602928
Gabon,GAB,2009,0,Gabonese Democratic Party,,NA,Independent,NA,41.73,25.88,32.39,1,1,Ali Bongo Ondimba,Andre Mba Obame,0,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,30,9,2009,31,12,2010,16,10,2009,31,12,2010,10,10,1000,16,10,2009,1935,0,0,NA,6,15,1957,Wiki,0,0,0,0,"presidential advisor, politician ",22,10/16/09,12/31/10,441,8/1/08,0,0,0,0,0,0,0,0,0.00198081055853431,0,0,0.000990405279267154,0,0,0,0,0,0,0,0,0,0,0,0,1000-10-10,10/16/09,368536,0,123000,5,3223.085,1326,575,NA,11.7199396343546,1.6094379124341,8.07809425441214,7.18992217074581,6.35437004079735
Gambia,GAM,1996,1,Alliance for Patriotic Reorientation and Construction,,3,United Democratic Party,1,55.77,35.84,8.39,1,1,Yahya Jammeh,Ousainou Darboe,1,0,0,0,Pro,NatCon,NA,NA,NA,Pro,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,29,10,1996,2,2,1997,18,10,1996,18,10,2001,22,7,1994,18,9,1996,1965,1,1,NA,8,8,1948,Wiki,0,0,1,0,"human rights lawyer, politician,  ",-17,10/18/96,10/18/01,1826,10/19/91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/22/94,9/18/96,789,0,15000,1,163.6239,1141,0,NA,9.61580548008435,0,5.09757050151839,7.03966034986208,NA
Germany,GMY,1925,1,Ind,,4,Centre,4,48.3,45.3,6.4,1,1,Paul von Hindenburg,Wilhelm Marx,0,0,0,1,SDP,DNVP,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,4/26/25,26,5,1925,20,5,1928,12,5,1925,10,5,1932,11,2,1919,28,2,1925,1847,1,1,NA,1,15,1836,Wiki,0,0,1,0,"lawyer, politician ",-11,5/12/25,5/10/32,2555,5/14/18,0.142857142857143,0.285714285714286,0.330466274332277,0,0.142857142857143,0.165233137166139,0.142857142857143,0.571428571428571,0.660932548664554,0,0.428571428571429,0.495699411498416,0,0.142857142857143,0.165233137166139,0,0.142857142857143,0.165233137166139,1,0,1,0,0,0,2/11/19,2/28/25,2209,12195,147858,114,175621,62411,18620,9.40878131065002,11.9040076327109,4.7361984483945,12.0760835430101,11.0414968208729,9.83199155083106
Ghana,GHA,1996,1,NatDem,,2,NewPat,4,57.4,39.7,3,1,1,Jerry Rawlings,John Kufuor,1,0,1,0,NatDem,NewPat,133,61,6,NatDem,1,1,NA,NA,NA,NA,NA,NA,0,0,0,12/7/96,7,1,1996,28,1,2000,7,1,1997,7,1,2001,7,1,1993,7,1,1997,1947,1,1,NA,12,8,1938,Wiki,0,0,1,0,"lawyer, businessman ",-9,1/7/97,1/7/01,1461,1/7/93,0.249828884325804,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0.249828884325804,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0.249828884325804,0.249828884325804,0.249828884325804,0.249828884325804,0,0.249828884325804,1,1,1,1,0,0,1/7/93,1/7/97,1461,26,123000,7,16415.81,17832,2689,3.25809653802148,11.7199396343546,1.94591014905531,9.70600017382944,9.7887498750657,7.89692465626886
Ghana,GHA,2000,1,NatPat,,4,NatDem,2,56.9,43.1,0,1,1,John Kufuor,John Atta Mills,0,0,0,1,NatPat,NatDem,99,92,8,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,12/28/00,28,1,2001,7,1,2004,7,1,2001,7,1,2005,7,1,1997,7,1,2001,1938,0,0,NA,7,21,1944,Wiki,0,0,1,0,"lawyer, professor ",6,1/7/01,1/7/05,1461,1/7/97,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0,0,0,0,0,1/7/97,1/7/01,1461,25,40000,7,10071.99,20212,3463,3.2188758248682,10.5966347330961,1.94591014905531,9.21751358287222,9.9140317664118,8.14989054440242
Ghana,GHA,2004,1,NatPat,,4,NatDem,2,52.45,44.64,2.92,1,1,John Kufuor,John Atta Mills,1,0,1,0,NatPat,NatDem,128,94,8,NatPat,1,1,NA,NA,NA,NA,NA,NA,0,0,0,12/7/04,7,1,2005,7,1,2009,7,1,2005,7,1,2009,7,1,2001,7,1,2005,1938,0,0,NA,7,21,1944,Wiki,0,0,1,0,"lawyer, professor ",6,1/7/05,1/7/09,1461,1/7/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1/7/01,1/7/05,1461,25,56000,7,12262.58,20842,4047,3.2188758248682,10.9331069697173,1.94591014905531,9.41430762780749,9.94472546055237,8.30573114487587
Ghana,GHA,2008,1,NatDem,,2,NatPat,1,50.23,49.77,0,1,1,John Atta Mills,Nana Kwesi Nduom,0,0,0,1,NatDem,NatPat,116,107,7,NatDem,1,1,NA,NA,NA,NA,NA,NA,0,0,1,12/7/08,7,1,2009,31,12,2010,7,1,2009,31,12,2010,7,1,2005,7,1,2009,1944,0,0,NA,2,15,1953,Wiki,0,0,0,0,business consultant and politician,9,1/7/09,12/31/10,723,1/15/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/7/05,1/7/09,1461,25,104000,14,13059.2,22345,4498,3.2188758248682,11.5521461781235,2.63905732961526,9.47724814521149,10.0143578613676,8.41138813251926
Guatemala,GUA,1982,0,Popular Democratic Front,,NA,National Liberation Movement,5,38.86,28.24,32.9,1,1,Angel Anibal Guevara,Mario Sandoval Alarcon,0,0,0,0,Popular Democratic Front,National Liberation Movement,33,21,12,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,,7,4,1982,1,8,1984,23,3,1982,8,8,1983,10,10,1000,23,3,1982,1924,1,1,NA,5,18,1923,Wiki,0,0,0,0,vice president ,-1,3/23/82,8/8/83,503,11/5/80,0.725646123260437,0,0.013236922785082,0.725646123260437,0,0.00916402346659525,0.725646123260437,0,0.0152733724443254,0.725646123260437,0,0.0101822482962169,0.725646123260437,0,0.0112004731258386,0.725646123260437,0,0.00916402346659525,1,1,1,1,0.00273972602739726,0.00273972602739726,1000-10-10,3/23/82,358467,0,165114,30,4685.491,7315,785,NA,12.0143914234058,3.40119738166216,8.45222599174248,8.89768231345422,6.66568371778241
Guatemala,GUA,1996,0,National Advancement Party,,NA,Guatamalan Republican Front,5,51.2,48.8,0,1,1,Alvaro Arzu,Alfonso Portillo Cabrera,0,0,1,0,National Advancement Party,Guatamalan Republican Front,43,21,16,National Advancement Party,1,1,NA,NA,NA,NA,NA,NA,0,0,0,,7,2,1996,26,1,2000,14,1,1996,14,1,2000,10,10,1000,14,1,1996,1946,0,0,NA,9,24,1951,Wiki,0,0,0,0,"lecturer, politician ",5,1/14/96,1/14/00,1461,1/14/92,0,0,0.0150614009991417,0,0,0.0110450273993706,0.249828884325804,0.499657768651608,0.0190777745989128,0,0,0.0120491207993134,0.249828884325804,0.499657768651608,0.0150614009991417,0,0,0.0110450273993706,0,0,0,0,0,0,1000-10-10,1/14/96,363512,44,211000,36,7065.665,10243,1030,3.78418963391826,12.2596134124582,3.58351893845611,8.86300241666216,9.23434982443653,6.93731408122368
Guatemala,GUA,2003,1,GANA,,4,UNE,1,54.1,45.9,0,1,1,Oscar Berger,Alvaro Colom,0,0,0,0,GANA,FRG,49,41,68,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,12/28/03,28,1,2004,4,12,2007,14,1,2004,14,1,2008,14,1,2000,14,1,2004,1946,0,0,NA,6,15,1951,Wiki,0,0,0,0,"industrial engineer,  businessman, civil servent",5,1/14/04,1/14/08,1461,1/14/00,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0.499657768651608,0.499657768651608,0,0.249828884325804,0.249828884325804,0,0,0,0,0,0,1/14/00,1/14/04,1461,226,179000,31,8537.354,12084,2277,5.42053499927229,12.0951410848229,3.43398720448515,9.05220640270793,9.39963754250656,7.73061406606374
Guatemala,GUA,2007,1,UNE,,1,PP,5,52.82,47.18,0,1,1,Alvaro Colom,Otto Perez Molina,0,0,0,0,UNE,GANA,48,37,73,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,11/4/07,4,12,2007,31,12,2010,14,1,2008,31,12,2010,14,1,2004,14,1,2008,1951,0,0,NA,12,1,1950,Wiki,1,0,0,0,"military officer, politician ",-1,1/14/08,12/31/10,1082,1/27/05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/04,1/14/08,1461,349,166000,16,10293.85,13345,2603,5.85507192220243,12.0197430673387,2.77258872223978,9.23930190851143,9.49889706183862,7.86441990499457
Honduras,HON,1902,0,La Democracia,,NA,Liberal Party,4,48.7,42.9,8.4,1,1,Manuel Bonilla,Juan Angel Arias Boquin,0,0,0,1,None,None,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,1,11,1902,1,1,1904,13,4,1903,25,2,1907,10,10,1000,13,4,1903,1849,1,1,NA,8,7,1859,Wiki,0,0,0,0,"physician, politician ",10,4/13/03,2/25/07,1414,1899-05-29,0.258132956152758,0,0,0.258132956152758,0,0,0.516265912305516,0,0,0.516265912305516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000-10-10,4/13/03,329633,0,79,3,0,450,0,NA,4.36944785246702,1.09861228866811,NA,6.10924758276437,NA
Honduras,HON,1928,0,Liberal Party,,NA,National Party,4,56.62,43.38,0,1,1,Vincente Mejia Colindres,Tiburcio Carias Andino,0,0,0,1,National Party,Liberal Party,26,21,1,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,28,11,1928,1,11,1930,1,2,1929,1,2,1933,10,10,1000,1,2,1929,1878,0,0,NA,3,5,1876,Wiki,1,1,0,0,"military officer, politician ",-2,2/1/29,2/1/33,1461,2/1/25,0,0.249828884325804,0.00645905284920913,0,0.249828884325804,0.00430603523280609,0.249828884325804,0.249828884325804,0.0118415968902167,0.249828884325804,0.249828884325804,0.00753556165741066,0,0.249828884325804,0.00322952642460457,0,0.249828884325804,0.00107650880820152,0,0,1,1,0,0,1000-10-10,2/1/29,339059,0,800,2,0,910,0,NA,6.68461172766793,0.693147180559945,NA,6.8134445995109,NA
Honduras,HON,1932,0,National Party,,NA,Liberal Party,2,56.9,43.1,0,1,1,Tiburcio Carias Andino,Angel Zuniga Huete,0,0,0,1,National Party,Liberal Party,43,13,0,National Party,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,28,11,1932,28,11,1934,1,2,1933,1,2,1936,10,10,1000,1,2,1933,1876,1,1,NA,6,4,1885,Wiki,0,0,1,0,"lawyer, politician ",9,2/1/33,2/1/36,1095,2/2/30,0,0,0.0064313403030659,0,0,0.00428756020204393,0,0,0.0128626806061318,0,0,0.00857512040408787,0,0,0.00321567015153295,0,0,0.00107189005051098,0,0,0,0,0,0,1000-10-10,2/1/33,340520,0,650,2,0,990,0,NA,6.47697236288968,0.693147180559945,NA,6.89770494312864,NA
Honduras,HON,1954,0,Liberal Party,,NA,National Party,4,48.1,30.85,21.05,1,1,Ramon Villeda Morales,Tiburcio Carias Andino,0,0,0,1,Liberal Party,National Party,24,23,12,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,10,11,1954,7,11,1956,5,12,1954,21,10,1956,10,10,1000,5,12,1954,1909,0,0,NA,3,5,1876,Wiki,1,1,0,0,"military officer, politician ",-33,12/5/54,10/21/56,686,1/18/53,0,0,0.00733148348479327,0,0,0.00523677391770948,0,0,0.0136156121860446,0,0,0.00942619305187706,0,0,0.00314206435062569,0,0,0.0010473547835419,0,0,0,0,0,0,1000-10-10,12/5/54,348497,0,3200,3,7,1617,0,NA,8.07090608878782,1.09861228866811,1.94591014905531,7.38832785957711,NA
Honduras,HON,1970,0,National Party,,NA,Liberal Party,2,52.62,47.38,0,1,1,Ramon Ernesto Cruz Ucles,Jorge Bueso Arias,0,0,1,0,National Party,Liberal Party,32,32,0,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,28,4,1971,1,1,1975,7,6,1971,4,12,1972,10,10,1000,7,6,1971,1903,0,0,NA,9,1,1893,Wiki,0,0,0,0,"engineerÂ in mines,Â politicianÂ ,Â professor,Â entrepreneur",-10,6/7/71,12/4/72,546,12/8/69,0,0,0.00720682603483534,0,0,0.00514773288202524,0,0,0.0164727452224808,0,0,0.0123545589168606,0,0,0.00514773288202524,0,0,0.00102954657640505,0,0,0,0,0,0,1000-10-10,6/7/71,354525,0,8750,6,1997.588,2639,335,NA,9.07680897935166,1.79175946922805,7.59969573173887,7.87815533650332,5.81413053182507
Honduras,HON,1981,0,Liberal Party,,NA,National Party,4,53.9,41.6,4.5,1,1,Roberto Suazo Cordova,Ricardo Zuniga,0,0,0,0,Liberal Party,National Party,44,34,4,Liberal Party,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,29,12,1981,24,12,1985,27,1,1982,27,1,1986,10,10,1000,27,1,1982,1928,0,0,NA,NA,NA,1916,World Biographical Information Systems,NA,NA,1,0,"lawyer, judge, politician, vice president ",-12,1/27/82,1/27/86,1461,1/27/78,0.249828884325804,0.249828884325804,0.00916542972891533,0,0.249828884325804,0.00712866756693414,0.249828884325804,0.499657768651608,0.0193492405388212,0,0.249828884325804,0.0142573351338683,0,0.249828884325804,0.00712866756693414,0,0.249828884325804,0.00305514324297178,0,0,0,0,0,0,1000-10-10,1/27/82,358412,0,45000,17,1946.572,3821,720,NA,10.7144177687525,2.83321334405622,7.57382515583469,8.2482674474469,6.5792512120101
Honduras,HON,1985,0,Liberal Party,,NA,National Party,4,51.02,45.49,3.49,1,1,Jose Simon Azcona del Hoyo,Rafael Leonardo Callejas Romero,0,0,1,0,Liberal Party,National Party,67,63,4,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,24,12,1985,26,12,1989,27,1,1986,27,1,1990,10,10,1000,27,1,1986,1927,0,0,NA,11,14,1943,Wiki,0,0,0,0,"agricultural economist, businessmanÂ ,Â politicianÂ ",16,1/27/86,1/27/90,1461,1/27/82,0.499657768651608,0.249828884325804,0.0101424669258322,0.249828884325804,0,0.00709972684808252,0.749486652977413,0.249828884325804,0.0202849338516643,0.499657768651608,0,0.014199453696165,0,0,0.00709972684808252,0,0,0.00304274007774965,0,0,0,0,0,0,1000-10-10,1/27/86,359873,0,71580,21,2223.414,4372,1023,NA,11.17857098432,3.04452243772342,7.70679913144246,8.38297584929643,6.93049476595163
Honduras,HON,1989,1,Nat,,4,Lib,2,52.29,44.33,3.38,1,1,Rafael Leonardo Callejas Romero,Carlos Roberto Flores Facusse ,0,0,0,1,Nat,Lib,76,51,1,Nat,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,11/26/89,26,12,1989,27,11,1993,27,1,1990,27,1,1994,27,1,1986,27,1,1990,1943,0,0,NA,3,10,1950,Wiki,0,0,0,0,"politicianÂ ,Â businessmanÂ ,engineerÂ andÂ teacher",7,1/27/90,1/27/94,1461,1/27/86,0.499657768651608,0.499657768651608,0.499657768651608,0.249828884325804,0.249828884325804,0.249828884325804,0.499657768651608,0.749486652977413,0.749486652977413,0.249828884325804,0.499657768651608,0.499657768651608,0.499657768651608,0,0,0.249828884325804,0,0,0,0,0,0,0,0,1/27/86,1/27/90,1461,0,138000,19,2824.725,4951,1203,NA,11.8350089641393,2.94443897916644,7.94616629370945,8.50734485536142,7.09257371597468
Honduras,HON,1993,1,Lib,,2,Nat,4,53.01,42.97,4.02,1,1,Carlos Roberto Reina,Oswaldo Ramos Soto,0,0,0,1,Lib,Nat,71,55,2,Lib,1,1,NA,NA,NA,NA,NA,NA,0,0,1,11/27/93,27,12,1993,30,11,1997,27,1,1994,27,1,1998,27,1,1990,27,1,1994,1926,0,0,NA,2,25,1947,Wiki,0,0,1,0,"lawyer, politician,  ",21,1/27/94,1/27/98,1461,1/27/90,0.249828884325804,0.499657768651608,0.499657768651608,0,0.249828884325804,0.249828884325804,0.749486652977413,0.499657768651608,0.499657768651608,0.499657768651608,0.249828884325804,0.249828884325804,0.749486652977413,0.499657768651608,0.499657768651608,0,0.249828884325804,0.499657768651608,0,0,0,0,0,0,1/27/90,1/27/94,1461,8,44000,17,3408.326,5595,1352,2.07944154167984,10.6919449129004,2.83321334405622,8.13397654065134,8.62962862074603,7.20934025660291
